#creator_id:
#- orcid:0009-0009-1663-1003
#- orcid:0000-0002-1595-3213
#- orcid:0000-0001-5985-7429
#curie_map:
#  CHMO: http://purl.obolibrary.org/obo/CHMO_
#  bioregistry: https://bioregistry.io/
#  obo: http://purl.obolibrary.org/obo/
#  orcid: https://orcid.org/
#  semapv: https://w3id.org/semapv/vocab/
#  skos: http://www.w3.org/2004/02/skos/core#
#  wikidata: https://www.wikidata.org/wiki/
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2025-08-01'
#mapping_provider: http://purl.obolibrary.org/obo/chmo.owl
#mapping_set_description: This file contains the mappings between the Chemical Methods
#  Ontology (CHMO) and Wikidata. These mappings were manually created/curated by Ambika
#  Gupta and reviewed by Philip Strömert & Colin Batchelor. The intended use case of
#  this mapping set is the data integration of RDF knowledge graphs (KGs) that use
#  Wikidata and are to be transformed into RDF KGs that use CHMO or vice versa.
#mapping_set_id: https://github.com/NFDI4Chem/rsc-cmo/blob/Add-definition-sources-and-mappings/src/mappings/wikidata-mappings.tsv
#mapping_set_title: Mapping CHMO to Wikidata
#mapping_set_version: '1.0'
#object_source: bioregistry:wikidata
#subject_source: obo:chmo
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	author_id	confidence	comment
CHMO:0000117	scanning capacitance microscopy	skos:exactMatch	wikidata:Q9337610	scanning capacitance microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000120	scanning near-field optical microscopy	skos:exactMatch	wikidata:Q212656	scanning near-field optical microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000127	scanning electrochemical microscopy	skos:exactMatch	wikidata:Q7430065	scanning electrochemical microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000128	scanning ion conductance microscopy	skos:exactMatch	wikidata:Q7430068	scanning ion conductance microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000131	scanning thermal microscopy	skos:exactMatch	wikidata:Q9357421	scanning thermal microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000132	scanning tunnelling microscopy	skos:exactMatch	wikidata:Q71251194	scanning tunnelling microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000135	profilometry	skos:exactMatch	wikidata:Q63919545	profilometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000138	Fourier profilometry	skos:exactMatch	wikidata:Q5475797	Fourier profilometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000142	electron diffraction	skos:exactMatch	wikidata:Q864822	electron diffraction	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000143	electron backscatter diffraction	skos:exactMatch	wikidata:Q1326017	electron backscatter diffraction	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000146	reflection high energy electron diffraction	skos:exactMatch	wikidata:Q455003	reflection high-energy electron diffraction	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000147	low energy electron diffraction	skos:exactMatch	wikidata:Q905977	low-energy electron diffraction	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000156	X-ray diffraction	skos:exactMatch	wikidata:Q12073245	X-ray diffraction	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000159	single crystal X-ray diffraction	skos:exactMatch	wikidata:Q13575443	single crystal X-ray diffraction	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000164	electron scattering	skos:exactMatch	wikidata:Q1327107	electron scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000166	light scattering	skos:exactMatch	wikidata:Q1004846	light scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000167	dynamic light scattering	skos:exactMatch	wikidata:Q896108	dynamic light scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000180	static light scattering	skos:exactMatch	wikidata:Q7604173	static light scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000181	neutron scattering	skos:exactMatch	wikidata:Q1451740	neutron scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000184	small-angle neutron scattering	skos:exactMatch	wikidata:Q4165337	small-angle neutron scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000193	neutron backscattering	skos:exactMatch	wikidata:Q12183998	neutron backscattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000194	neutron time-of-flight scattering	skos:exactMatch	wikidata:Q7003121	neutron time-of-flight scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000195	triple-axis neutron scattering	skos:exactMatch	wikidata:Q7003127	triple-axis neutron scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000197	spin-echo small angle neutron scattering	skos:exactMatch	wikidata:Q57341078	spin-echo small angle neutron scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000202	resonant inelastic X-ray scattering	skos:exactMatch	wikidata:Q7315745	resonant inelastic X-ray scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000204	small-angle X-ray scattering	skos:exactMatch	wikidata:Q3027679	small-angle X-ray scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000207	wide-angle X-ray scattering	skos:exactMatch	wikidata:Q4165437	wide-angle X-ray scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000209	reflectometry	skos:exactMatch	wikidata:Q3454718	reflectometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000210	neutron reflectometry	skos:exactMatch	wikidata:Q1981942	neutron reflectometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000223	ellipsometry	skos:exactMatch	wikidata:Q898774	ellipsometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000228	spectroscopy	skos:exactMatch	wikidata:Q483666	spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000230	alpha-particle spectroscopy	skos:exactMatch	wikidata:Q4118687	alpha-particle spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000233	atomic spectroscopy	skos:exactMatch	wikidata:Q14068679	atomic spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000234	atomic absorption spectroscopy	skos:exactMatch	wikidata:Q655346	atomic absorption spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000239	graphite furnace atomic absorption spectrometry	skos:exactMatch	wikidata:Q2840139	graphite furnace atomic absorption spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000251	atomic emission spectroscopy	skos:exactMatch	wikidata:Q186548	atomic emission spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000258	laser-induced breakdown spectroscopy	skos:exactMatch	wikidata:Q2654990	laser-induced breakdown spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000267	inductively-coupled plasma atomic emission spectroscopy	skos:exactMatch	wikidata:Q261552	inductively-coupled plasma atomic emission spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000280	cold vapour atomic fluorescence spectroscopy	skos:exactMatch	wikidata:Q5142484	cold vapour atomic fluorescence spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000287	fluorescence spectroscopy	skos:exactMatch	wikidata:Q1768467	fluorescence spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000288	fluorescence correlation spectroscopy	skos:exactMatch	wikidata:Q902601	fluorescence correlation spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000289	fluorescence cross-correlation spectroscopy	skos:exactMatch	wikidata:Q8564081	fluorescence cross-correlation spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000290	fluorescence anisotropy	skos:exactMatch	wikidata:Q903807	fluorescence anisotropy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000291	spectrophotometry	skos:exactMatch	wikidata:Q332084	spectrophotometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000292	ultraviolet-visible spectrophotometry	skos:exactMatch	wikidata:Q898426	ultraviolet-visible spectrophotometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000297	X-ray spectroscopy	skos:exactMatch	wikidata:Q901775	X-ray spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000298	X-ray absorption spectroscopy	skos:exactMatch	wikidata:Q903103	X-ray absorption spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000300	extended X-ray absorption fine structure spectroscopy	skos:exactMatch	wikidata:Q908783	extended X-ray absorption fine structure spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000307	X-ray emission spectroscopy	skos:exactMatch	wikidata:Q1532011	X-ray emission spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000316	soft X-ray emission spectroscopy	skos:exactMatch	wikidata:Q7553963	soft X-ray emission spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000322	liquid scintillation counting	skos:exactMatch	wikidata:Q4406785	liquid scintillation counting	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000323	circular dichroism spectroscopy	skos:broadMatch	wikidata:Q110820905	circular dichroism spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000328	electron spin resonance spectroscopy	skos:exactMatch	wikidata:Q73498072	electron spin resonance spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000331	electron spectroscopy	skos:exactMatch	wikidata:Q905243	electron spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000339	Auger electron spectroscopy	skos:exactMatch	wikidata:Q28087	Auger electron spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000365	photoion-photoelectron coincidence spectroscopy	skos:exactMatch	wikidata:Q7187743	photoion photoelectron coincidence spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000366	electron energy loss spectroscopy	skos:exactMatch	wikidata:Q902328	electron energy loss spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000370	high-resolution energy loss spectroscopy	skos:exactMatch	wikidata:Q904960	High resolution electron energy loss spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000387	photoelectron spectroscopy	skos:exactMatch	wikidata:Q1139350	photoemission spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000401	ultraviolet photoelectron spectroscopy	skos:exactMatch	wikidata:Q602144	ultraviolet photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000414	gamma-ray spectroscopy	skos:exactMatch	wikidata:Q906816	gamma-ray spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000415	particle-induced gamma-ray emission spectroscopy	skos:exactMatch	wikidata:Q28403415	particle-induced gamma-ray emission spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000417	Mossbauer spectroscopy	skos:exactMatch	wikidata:Q899927	Mössbauer spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000419	nuclear spectroscopy	skos:exactMatch	wikidata:Q85789979	nuclear spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000421	impedance spectroscopy	skos:exactMatch	wikidata:Q20820484	impedance spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000430	ion mobility spectroscopy	skos:exactMatch	wikidata:Q102291040	ion mobility spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000433	ion scattering	skos:exactMatch	wikidata:Q28687673	ion scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000435	laser spectroscopy	skos:exactMatch	wikidata:Q112339385	laser spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000442	tunable diode laser absorption spectroscopy	skos:exactMatch	wikidata:Q592333	tunable diode laser absorption spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000450	cavity ring-down spectroscopy	skos:exactMatch	wikidata:Q1051896	cavity ring-down spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000470	mass spectrometry	skos:exactMatch	wikidata:Q180809	mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000497	gas chromatography-mass spectrometry	skos:exactMatch	wikidata:Q873009	gas chromatography-mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000506	isotope ratio mass spectrometry	skos:exactMatch	wikidata:Q3966589	isotope ratio mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000524	liquid chromatography-mass spectrometry	skos:exactMatch	wikidata:Q873864	liquid chromatography-mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000532	thermal ionisation mass spectrometry	skos:exactMatch	wikidata:Q950059	thermal ionisation mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000537	glow-discharge mass spectrometry	skos:exactMatch	CHMO:0000550	glow discharge mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000538	inductively coupled plasma mass spectrometry	skos:exactMatch	wikidata:Q900680	inductively coupled plasma mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000546	high-resolution inductively coupled plasma mass spectrometry	skos:exactMatch	wikidata:Q113124869	high-resolution inductively coupled plasma mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000550	laser ablation inductively coupled plasma mass spectrometry	skos:broadMatch	wikidata:Q108900669	laser ablation inductively coupled plasma mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000559	plasma desorption mass spectrometry	skos:exactMatch	wikidata:Q3705997	plasma desorption mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000560	secondary ion mass spectrometry	skos:exactMatch	wikidata:Q556046	secondary ion mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000561	dynamic secondary ion mass spectrometry	skos:exactMatch	wikidata:Q3943649	dynamic secondary ion mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000563	fast-atom bombardment mass spectrometry	skos:exactMatch	wikidata:Q72369916	fast-atom bombardment mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000565	time-of-flight secondary ion mass spectrometry	skos:exactMatch	wikidata:Q10689351	TOF-SIMS	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000569	selected ion flow tube mass spectrometry	skos:exactMatch	wikidata:Q7447678	Selected-ion flow-tube mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000570	proton transfer reaction mass spectrometry	skos:exactMatch	wikidata:Q7252053	Proton-transfer-reaction mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000574	spark source mass spectrometry	skos:exactMatch	wikidata:Q3966581	spark source mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000575	tandem mass spectrometry	skos:exactMatch	wikidata:Q874296	tandem mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000581	microspectroscopy	skos:exactMatch	wikidata:Q48780694	microspectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000585	rotational spectroscopy	skos:exactMatch	wikidata:Q904380	rotational spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000586	microwave spectroscopy	skos:exactMatch	wikidata:Q48967832	microwave spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000590	neutron spectroscopy	skos:exactMatch	wikidata:Q7003117	neutron spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000591	nuclear magnetic resonance spectroscopy	skos:exactMatch	wikidata:Q10359898	NMR spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000598	two-dimensional nuclear magnetic resonance spectroscopy	skos:exactMatch	wikidata:Q11141463	two-dimensional nuclear magnetic resonance spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000607	nuclear Overhauser enhancement spectroscopy	skos:exactMatch	wikidata:Q10593794	NOESY	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000619	photoacoustic spectroscopy	skos:exactMatch	wikidata:Q900415	photoacoustic spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000619	photoacoustic spectroscopy	skos:exactMatch	wikidata:Q900415	photoacoustic spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000622	photothermal spectroscopy	skos:exactMatch	wikidata:Q7187925	photothermal spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000627	Terahertz time-domain spectroscopy	skos:exactMatch	wikidata:Q7701527	Terahertz time-domain spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000636	Fourier transform infrared spectroscopy	skos:exactMatch	wikidata:Q901559	fourier-transform infrared spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000645	diffuse reflectance infrared Fourier transform spectroscopy	skos:exactMatch	wikidata:Q5275423	diffuse reflectance infrared Fourier transform spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
