#curie_map:
#  CHMO: http://purl.obolibrary.org/obo/CHMO_
#  FIX: http://purl.obolibrary.org/obo/FIX_
#  obo: http://purl.obolibrary.org/obo/
#  orcid: https://orcid.org/
#  semapv: https://w3id.org/semapv/vocab/
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_set_id: https://github.com/NFDI4Chem/rsc-cmo/blob/Add-definition-sources-and-mappings/src/mappings/fix-mappings.tsv
#mapping_set_version: "1.0"
#mapping_set_title: Mapping CHMO to FIX
#mapping_set_description: This file contains the mappings between the Chemical Methods Ontology (CHMO) and FIX. These mappings were manually created/curated by Ambika Gupta and reviewed by Philip Strömert & Colin Batchelor. The intended use case of this mapping set is the data integration of RDF knowledge graphs (KGs) that use Wikidata and are to be transformed into RDF KGs that use CHMO or vice versa.
#creator_id:
# - orcid:0009-0009-1663-1003
# - orcid:0000-0002-1595-3213
# - orcid:0000-0001-5985-7429
#subject_source: http://purl.obolibrary.org/obo/chmo.owl
#object_source: http://purl.obolibrary.org/obo/FIX_
#mapping_provider: http://purl.obolibrary.org/obo/chmo.owl
#mapping_date: 2025-05-01
#license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	author_id	confidence	comment
CHMO:0000539	electrothermal vaporisation inductively coupled plasma mass spectrometry	skos:exactMatch	FIX:0000864	electrothermal vaporization-inductively coupled plasma-mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000614	solid-state nuclear magnetic resonance spectroscopy	skos:exactMatch	FIX:0000649	dispersive infrared spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000615	magic angle spinning nuclear magnetic resonance spectroscopy	skos:exactMatch	FIX:0000471	solid-state magic-angle-spinning NMR	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000617	cross-polarisation magic angle spinning	skos:exactMatch	FIX:0001002	cross-polarization magic-angle-spinning NMR	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000619	photoacoustic spectroscopy	skos:exactMatch	FIX:0000700	photoacoustic spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000620	infrared photoacoustic spectroscopy	skos:exactMatch	FIX:0000661	infrared photoacoustic spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000624	surface plasmon resonance spectroscopy	skos:exactMatch	FIX:0000393	surface plasmon resonance spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000636	Fourier transform infrared spectroscopy	skos:exactMatch	FIX:0000110	Fourier transform infrared spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000642	transient infrared spectroscopy	skos:exactMatch	FIX:0001068	time-resolved infrared spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000643	infrared reflectance spectroscopy	skos:exactMatch	FIX:0000652	infrared reflection spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000644	diffuse reflectance infrared spectroscopy	skos:exactMatch	FIX:0000656	diffuse reflectance infrared spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000718	Carr-Purcell-Meiboom-Gill pulse sequence	skos:exactMatch	FIX:0000215	Carr-Purcell-Meiboom-Gill sequence	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000779	polarimetry	skos:exactMatch	FIX:0000230	polarimetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000924	magnetometry	skos:exactMatch	FIX:0000048	magnetometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000999	separation method	skos:exactMatch	FIX:0000002	separation method	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0001000	chromatography	skos:exactMatch	FIX:0000053	chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0001002	gas chromatography	skos:exactMatch	FIX:0000098	gas chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0001009	high-performance liquid chromatography	skos:exactMatch	FIX:0000630	high-pressure liquid chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0001018	two-dimensional chromatography	skos:exactMatch	FIX:0001152	two-dimensional chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0001019	electrophoresis	skos:exactMatch	FIX:0000097	electrophoresis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0001129	displacement chromatography	skos:exactMatch	FIX:0000618	displacement chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0001189	17O nuclear magnetic resonance spectroscopy	skos:exactMatch	FIX:0000597	oxygen-17 magnetic resonance spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0001192	7Li nuclear magnetic resonance spectroscopy	skos:exactMatch	FIX:0001081	lithium-7 magnetic resonance spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0001215	magnetic resonance method	skos:exactMatch	FIX:0000012	magnetic resonance spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0001736	gas chromatography-flame ionisation detection	skos:exactMatch	FIX:0000859	gas chromatography with flame ionization detection	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0002386	dielectrometry	skos:exactMatch	FIX:0000706	dielectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000004	amperometry	skos:exactMatch	FIX:0000783	amperometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000005	chrono-amperometry	skos:exactMatch	FIX:0000785	chronoamperometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000014	chrono-coulometry	skos:exactMatch	FIX:0000786	chronocoulometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000015	potentiostatic coulometry	skos:exactMatch	FIX:0000787	controlled potential coulometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000016	potentiometry	skos:exactMatch	FIX:0000775	potentiometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000017	chrono-potentiometry	skos:exactMatch	FIX:0000780	chronopotentiometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000021	controlled-current potentiometry	skos:exactMatch	FIX:0000778	controlled-current potentiometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000024	voltammetry	skos:exactMatch	FIX:0000765	voltammetric method	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000025	cyclic voltammetry	skos:exactMatch	FIX:0000099	cyclic voltammetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000026	fast-scan cyclic voltammetry	skos:exactMatch	FIX:0000761	fast-scan cyclic voltammetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000027	hydrodynamic voltammetry	skos:exactMatch	FIX:0000792	hydrodynamic voltammetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000028	linear-sweep voltammetry	skos:exactMatch	FIX:0000791	linear sweep voltammetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000032	polarography	skos:exactMatch	FIX:0000794	polarography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000033	alternating current polarography	skos:exactMatch	FIX:0000814	alternating current polarography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000035	square-wave polarography	skos:exactMatch	FIX:0000816	square-wave polarography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000036	differential pulse polarography	skos:exactMatch	FIX:0000813	differential pulse polarography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000037	normal pulse polarography	skos:exactMatch	FIX:0000812	normal pulse polarography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0001016	gas-liquid chromatography	skos:exactMatch	FIX:0000631	gas-liquid chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000039	tast polarography	skos:exactMatch	FIX:0000795	tast polarography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000040	square-wave voltammetry	skos:broadMatch	FIX:0000816	square-wave polarography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000050	infrared microscopy	skos:exactMatch	FIX:0000583	infrared imaging	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000052	near-infrared microscopy	skos:exactMatch	FIX:0000699	near-infrared imaging	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000055	secondary ion mass spectrometry imaging	skos:exactMatch	FIX:0000960	SIMS microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000060	fluorescence detection	skos:exactMatch	FIX:0000421	fluorescence method	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000088	fluorescence laser scanning microscopy	skos:exactMatch	FIX:0000421	laser scanning fluorescence microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000090	multi-photon laser scanning microscopy	skos:exactMatch	FIX:0000383	multiphoton laser scanning microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000112	scanning probe microscopy	skos:exactMatch	FIX:0000121	scanning probe microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000113	atomic force microscopy	skos:exactMatch	FIX:0000114	atomic force microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000115	magnetic force microscopy	skos:exactMatch	FIX:0000118	magnetic force microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000120	scanning near-field optical microscopy	skos:exactMatch	FIX:0000385	scanning near-field optical microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000142	electron diffraction	skos:exactMatch	FIX:0000009	electron crystallography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000156	X-ray diffraction	skos:exactMatch	FIX:0000007	X-ray crystallography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000166	light scattering	skos:exactMatch	FIX:0000402	light scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000169	Rayleigh scattering spectroscopy	skos:exactMatch	FIX:0000059	Rayleigh scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000179	small-angle light scattering	skos:exactMatch	FIX:0000254	small-angle light scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000187	wide angle neutron scattering	skos:exactMatch	FIX:0001130	wide-angle neutron scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000200	X-ray scattering	skos:exactMatch	FIX:0000073	X-ray scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000204	small-angle X-ray scattering	skos:exactMatch	FIX:0000223	small-angle X-ray scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000207	wide-angle X-ray scattering	skos:exactMatch	FIX:0001128	wide-angle X-ray scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000226	infrared spectroscopic ellipsometry	skos:exactMatch	FIX:0000662	infrared ellipsometric spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000239	graphite furnace atomic absorption spectrometry	skos:exactMatch	FIX:0000951	graphite furnace atomic absorption spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000243	flame atomic absorption spectroscopy	skos:exactMatch	FIX:0000929	flame atomic absorption spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000282	flame atomic fluorescence spectroscopy	skos:exactMatch	FIX:0000930	flame atomic fluorescence spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000287	fluorescence spectroscopy	skos:exactMatch	FIX:0000028	fluorescence spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000288	fluorescence correlation spectroscopy	skos:exactMatch	FIX:0000352	fluorescence correlation spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000297	X-ray spectroscopy	skos:exactMatch	FIX:0000019	X-ray spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000298	X-ray absorption spectroscopy	skos:exactMatch	FIX:0000107	X-ray absorption spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000300	extended X-ray absorption fine structure spectroscopy	skos:exactMatch	FIX:0000106	extended X-ray absorption fine structure spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000303	surface extended X-ray absorption fine structure spectroscopy	skos:exactMatch	FIX:0000686	surface extended X-ray absorption fine structure	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000311	particle-induced X-ray emission spectroscopy	skos:exactMatch	FIX:0000101	particle-induced X-ray emission spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000323	circular dichroism spectroscopy	skos:exactMatch	FIX:0000043	circular dichroism spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000325	magnetic circular dichroism spectroscopy	skos:exactMatch	FIX:0000044	magnetic circular dichroism spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000326	X-ray magnetic circular dichroism spectroscopy	skos:exactMatch	FIX:0001136	X-ray magnetic circular dichroism spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000327	vibrational circular dichroism spectroscopy	skos:exactMatch	FIX:0000231	vibrational circular dichroism spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000328	electron spin resonance spectroscopy	skos:exactMatch	FIX:0000023	electron paramagnetic resonance spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000331	electron spectroscopy	skos:exactMatch	FIX:0000064	electron spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000368	extended electron energy loss fine structure spectroscopy	skos:exactMatch	FIX:0000668	extended electron energy loss fine structure	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000370	high-resolution energy loss spectroscopy	skos:exactMatch	FIX:0000646	high resolution electron energy loss spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000371	ionisation spectroscopy	skos:exactMatch	FIX:0000670	ionization spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000377	inverse photoelectron spectroscopy	skos:exactMatch	FIX:0000687	inverse photoemission spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000380	momentum-resolved bremsstrahlung spectroscopy	skos:exactMatch	FIX:0000688	momentum-resolved bremsstrahlung spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000387	photoelectron spectroscopy	skos:exactMatch	FIX:0000040	photoelectron emission spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000388	angle-resolved photoelectron spectroscopy	skos:exactMatch	FIX:0000665	angle resolved synchrotron radiation photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000389	depth-selective photoelectron spectroscopy	skos:exactMatch	FIX:0000675	gamma-ray photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000394	synchrotron radiation photoelectron spectroscopy	skos:exactMatch	FIX:0000676	synchrotron radiation photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000396	constant-final-state spectroscopy	skos:exactMatch	FIX:0000681	constant final state spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000398	photoelectron yield spectroscopy	skos:exactMatch	FIX:0000678	total yield spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000399	partial-yield spectroscopy	skos:exactMatch	FIX:0000679	partial yield spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000400	resonance-enhanced photoelectron spectroscopy	skos:exactMatch	FIX:0000685	resonance enhanced photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000401	ultraviolet photoelectron spectroscopy	skos:exactMatch	FIX:0000042	ultraviolet photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000402	angle-resolved ultraviolet photoelectron spectroscopy	skos:exactMatch	FIX:0000683	angle resolved ultraviolet photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000405	angle resolved X-ray photoelectron spectroscopy	skos:exactMatch	FIX:0000684	angle resolved X-ray photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000414	gamma-ray spectroscopy	skos:exactMatch	FIX:0000049	gamma-ray spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000417	Mossbauer spectroscopy	skos:exactMatch	FIX:0000050	Mossbauer spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000443	laser electric resonance spectroscopy	skos:exactMatch	FIX:0000074	laser electric resonance spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000470	mass spectrometry	skos:exactMatch	FIX:0000047	mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000471	accelerator mass spectrometry	skos:exactMatch	FIX:0000707	accelerator mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000472	chemical ionisation mass spectrometry	skos:exactMatch	FIX:0000088	chemical ionization mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000473	atmospheric pressure chemical ionisation mass spectrometry	skos:exactMatch	FIX:0000866	atmospheric pressure chemical ionization mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000492	field desorption mass spectrometry	skos:exactMatch	FIX:0000087	field desorption mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000500	ion trap mass spectrometry	skos:exactMatch	FIX:0000917	ion trap mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000502	Fourier transform ion cyclotron resonance mass spectrometry	skos:exactMatch	FIX:0000083	Fourier transform-ion cyclotron resonance mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000532	thermal ionisation mass spectrometry	skos:exactMatch	FIX:0000912	thermal ionization mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
CHMO:0000552	liquid chromatography-inductively coupled plasma mass spectrometry	skos:exactMatch	FIX:0000865	liquid chromatography-inductively coupled plasma mass spectrometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8
